aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
23.86900510571949,94.60998187843052,13495.739127637717,1962.7664434329522,898.5257187738586,30.25223773008193,10.88021829689819,9.832245287676892,7.09507477845668,-1.9817130228892594,-32.01131054215759,85.85314752762585,27.126456408345444,79.6759164169402,2.8906512679541585,28.46239176184803,967.3332932713427,0.0,2,High Risk
36.67885159940265,46.18477849159578,21341.16577741538,2459.3333811081648,400.5903768071718,70.62186039802252,9.457047382629916,8.905136115120193,5.994636027956588,9.906785979859443,-31.00458849191574,13.141405867056648,32.450067869820266,17.31010678792486,55.71972751753014,38.71168240601759,951.6996586379574,1.0,2,High Risk
13.752575457711275,95.6949938533717,8175.239179284057,1458.626474512525,998.5587926372714,43.15751933318842,14.403312493305314,9.315206960728862,5.181024821159015,15.795806734922039,-0.9273211553168963,88.16824863233741,38.598280092608626,77.83069701655418,74.41672451860572,37.38816606995462,955.0708196271095,1.0,1,Medium Risk
23.591135599490542,69.28933567370657,3513.2068793125272,3020.779675619127,292.0442425580717,83.39750817240693,14.728460362811731,1.6967706322049658,3.887411076990339,-21.34311190074559,6.006399099779756,18.370400611039038,46.582614466226765,76.0193159620068,86.15358543328836,36.23018072503029,970.5988642350676,0.0,2,High Risk
35.22103850398959,93.58244731432009,29320.9777369633,1606.795350763287,866.3596797001444,7.253907792644824,6.550591912002677,8.802131556547941,3.5474729428615728,-1.4610054571637932,-17.17882444194433,88.4643126307833,0.4685465450123272,68.03117877722326,35.237664409412815,35.95352469830728,989.7188090280059,0.0,2,High Risk
31.146820408953747,77.2822846496128,15365.14777023052,1918.5474208721907,305.7735049107696,44.80604550233041,13.853421647782511,4.278011353979241,9.688951790403376,13.01620291055768,-39.03274724996426,32.93778654304207,34.942026549985265,36.76598942813697,23.788100840306047,6.213349009285949,966.1749165507395,1.0,1,Medium Risk
2.5885973274143437,80.2861328213847,30228.532893298678,1017.9794582135319,807.4504417806085,45.10504124157771,14.349455259527478,8.522645975305,10.538692911889559,33.812551779066034,3.9803267057042007,82.67238666733077,27.593589316874134,49.766306725096086,37.79564117288356,15.408580625359587,992.2575471948633,0.0,1,Medium Risk
37.76883980097883,86.3791450856796,19533.480688025626,1503.5854014396211,889.8409828310724,60.816625043502526,12.913769261751463,5.086306953282328,3.653860986841103,-9.323078406949943,-30.34468337458052,99.94066910019488,8.079688558816134,15.310746828755786,15.853164433116651,39.56422534373368,963.1417905201937,1.0,1,Medium Risk
2.8192292660858964,44.028165519050084,32391.5749898693,1423.624162639623,450.33482433815016,39.06806453823222,14.021565327262627,6.667344194471961,2.0512408758508096,33.22800957090579,-2.428646468451653,35.29478992449811,46.06836984800575,29.452410306799077,53.2266127251407,8.078957231041022,1025.1691619621108,0.0,2,High Risk
23.961580500598853,77.66610034237837,29584.35286649879,3152.9813872252594,281.06714173509033,43.20659634716374,9.199895644523275,2.5082290673262166,11.578938056019267,47.17374400481822,23.623268229408865,86.16279654453459,33.78526482422098,30.314298012457694,9.115310887651484,11.241904829925357,951.9284617881245,1.0,1,Medium Risk
23.438791192291426,95.43623468631154,30565.238788868144,3022.296923007406,999.9273268183529,74.81480456728904,2.1577183863089475,1.9460976059448065,1.1073612954039824,21.772786735211618,-5.751194266505458,80.87273451275715,18.926448765115182,19.60566316298017,53.668761029271764,35.43704179548328,975.2256485500875,0.0,2,High Risk
31.669218997390328,97.36742343759741,17173.259517510473,2522.060188335743,976.8417940741919,21.271847373561496,12.963829978863668,5.5740386561504405,8.274894653249873,29.07324552937284,-28.80667286281939,80.87503165012275,1.4409892418137338,38.808764738287074,39.055294904217654,6.721730519187434,1021.5311734091257,0.0,0,Low Risk
6.7892790221101285,98.09928664020117,38447.17038986735,2038.580836703237,805.4568736455362,27.645140807742884,4.959449591404621,1.4329290272323914,7.285896276450096,34.14719550255022,-2.768667347331508,39.43839860607697,26.85062179023303,32.490905703968224,90.21207849255082,4.14830438508992,997.4674870926302,1.0,0,Low Risk
7.995445290445447,78.74997275607622,16210.183259121735,3646.1219826802617,509.192289485967,14.726780228238585,13.914511304373617,6.24754980317087,10.44546202908993,39.30522183724504,-33.01447929827441,84.42909719485158,42.458084535183005,57.32109422338944,76.4070234774402,3.263169085671982,1005.7578192625392,1.0,0,Low Risk
30.33217037679606,77.9972108874919,31725.750330148847,3629.066712714076,307.5205152183817,29.47871630326538,8.028984302752544,0.32725532872247554,11.943458117741494,-22.183900077098322,16.05233946470989,95.12481795586405,42.864033625333064,76.17810674944648,13.252397231294232,10.875629187016314,1037.6134469546214,0.0,1,Medium Risk
6.830685344053379,73.14790400663762,19583.552216045144,2729.0725542367463,534.4402334489399,53.01213006313577,7.600833055831221,1.999606577853672,13.830637887540927,-4.755399893592227,-3.1157982870543606,11.124958170661634,48.68360291364426,41.900783796430886,93.86132629820527,39.37752944861436,1048.6085712133413,1.0,0,Low Risk
19.308359955559943,76.45320154910135,9403.426544018506,2905.4337440750396,776.2740620282547,22.97004646303392,12.554025601380731,2.7518503082428203,4.106996189534337,10.505992829756615,-13.061292281146532,82.63462356598488,9.676694013342141,12.857010367835553,81.39630273710502,27.11710466333892,999.5948596764489,0.0,1,Medium Risk
29.534275518226345,76.72707582298963,25156.55746815798,3348.6422582088326,321.89117544854264,11.989851923814838,6.129860734554502,1.687212753287174,0.5766589586375326,-3.202919293165742,-1.64053612923,17.684253693724937,40.79175771924106,15.5709884595825,76.52029149543486,3.3104015509738094,993.460225961165,0.0,0,Low Risk
26.398435222524565,42.54449611130132,18764.376820255766,3112.8798675879602,213.44030026550485,99.65482720101988,2.040200677285133,1.1831235993148348,8.539983129543883,-12.337420488139319,-26.269487357275217,28.580560475783393,39.29728025856335,66.37978614009063,30.247106966040317,19.39386642367299,1025.7634065469417,1.0,0,Low Risk
9.213563258410712,45.332277156005254,10562.79449217867,1519.6847430002585,923.2282070420913,48.244580853684575,11.864209231180421,7.637015898474059,5.744938862699454,43.16498340012073,-18.82988592365782,44.321444414449886,38.8814800088377,0.974834515073324,65.0200192417553,4.443002708725561,951.0827839505434,1.0,2,High Risk
12.854450088757337,77.16499430585496,15301.267188028005,2410.7542454277036,759.9918839303712,83.99709766312078,4.713802390956221,4.186478057573275,6.661321310393134,31.58174361242851,-15.921433339267264,98.84824707001368,18.847946165322632,8.535566288084642,56.00426463598538,10.153915889891586,1044.6692617987778,1.0,0,Low Risk
38.7900212264006,58.85298580230912,6397.4935065061445,1286.034891845517,755.0721029786329,75.18354223855275,12.765674404995963,2.5475961934620903,12.61147317673585,-12.138012699217924,4.025785073492031,75.30140805799391,27.491990937343612,48.75983042439988,5.199743881140606,6.17098875635413,967.2341870509199,0.0,0,Low Risk
18.498154186040473,58.085529100594044,39481.816589749404,3390.0187311695936,957.7486057242918,20.716994306819142,13.779303310378856,3.046579690600174,5.4150874703298575,-10.71543564813954,1.546147725872295,99.16859245904118,36.76821090917051,67.88069758760332,77.00043567333312,29.56090958161412,1040.0308044525932,1.0,2,High Risk
2.733841581018841,51.60643835889819,25727.348831194584,2891.4459643171012,616.5642712044403,53.66643057912213,6.182734498828243,7.937604171520939,8.090042797061175,20.595796256232255,-31.56550876148551,45.1058701699793,3.453701665967157,57.06877855740522,98.65060893007004,5.7411524798327385,1043.6134804584592,1.0,1,Medium Risk
9.563811079186973,88.06419816604532,6941.793883169161,3933.0918959272008,454.46156335575455,58.9465860900116,10.220989588970484,2.259255558606533,2.0344956558596285,7.313025212559062,22.054630466994126,75.10975874907619,30.298430896994017,13.042605869469437,29.171588771789757,17.361821434461746,959.528494164566,0.0,0,Low Risk
14.354968496811669,97.85971022323778,30583.533446951158,1236.8309965966785,927.540516254611,19.994460123379568,0.7552794702029955,7.617883448691547,11.889226383756231,-5.380907280198912,-22.456756705814147,70.2278855461383,33.941657421009495,74.34918998216946,51.584693061375745,24.122629999380166,1016.2857318003535,1.0,2,High Risk
39.98008676748885,77.66548019179814,24075.139899217742,2432.4725909548933,988.6492568433391,15.630229709347166,12.013276393363576,7.299391281699003,7.347935645594646,36.79531427458454,20.723011103006137,10.445917137323043,24.8022269299919,44.43573918824626,78.31557201039625,23.667970416712933,962.5331483156523,0.0,2,High Risk
12.804970351599826,96.72519373638532,28902.04822371914,3116.8330824364025,216.36793617422222,30.00663813443846,7.160808220490009,0.6753006261286798,4.890774509953587,44.69939688706751,-15.916810632292602,18.400547047134197,44.59859114325697,47.35849398913256,90.59119777726384,22.61259478304843,967.3929493138176,0.0,1,Medium Risk
2.029438102519254,93.03304939062326,23379.45493652867,3575.4954641147247,464.5383023706481,29.82004439017203,4.333214002927006,9.060694150571429,6.557326423809541,-0.9993288806158134,-3.9568669432108194,11.183342288581974,41.66493835130512,59.45871788035943,0.38370491621676495,4.896220067324064,959.5665265869551,1.0,0,Low Risk
21.003941524658103,53.075618705981874,2418.688775456186,3530.872739964148,489.9244842378819,31.370619213804318,13.191570252230536,5.640698162563654,3.598361361161972,21.666663905567695,-6.864267296819001,52.28109165804033,45.11222448755454,44.90344812459541,60.618609429653205,21.55970797667579,1026.8627815092948,1.0,1,Medium Risk
4.260610013985106,49.21155407061228,8129.58927469027,1446.3982733692383,288.98224604664966,28.983347423860092,6.434756611436083,8.38601578416634,8.436588167299366,-3.170893860079378,6.5092499530813726,61.92805486751377,40.299758933509956,67.3872645055321,69.22423349771378,0.8222376516886154,986.7170880474532,1.0,2,High Risk
11.688636349133152,52.6952071317168,30749.773265859345,3943.4270037115793,377.2586023367462,56.94741524363637,12.439489508207853,3.1818628113049807,3.3830768363503294,46.37714506997705,-21.668794123541442,13.760225456264159,33.9501098535077,22.062236728867973,57.47222754287117,5.218029355165772,1013.2209342323906,0.0,0,Low Risk
39.70294386766363,45.772563031934496,30174.013284163593,3940.2969204543983,219.56607742734403,32.9675548476211,6.598180740046545,6.899355621147283,5.379502524545934,2.3821408689975314,5.877593568339911,32.326573306245734,48.155356948303385,7.86638534232786,35.99169830793192,18.079342255481542,1048.331800512158,0.0,1,Medium Risk
28.48090223827602,74.97275001921751,30155.013252604247,3900.987673061035,757.1329255921197,78.30626476029533,14.26783078293991,6.024541078764262,1.2996966343442506,-13.403278392326126,-9.736891587528142,80.69194688372829,16.203243434907627,18.74971852043986,52.35264002443664,19.399203207459472,993.108367728228,1.0,2,High Risk
2.975998542031944,56.95900257025377,608.5886970782051,2763.560991025914,285.5241201686632,9.976215683869329,10.220822344448798,2.700340480077852,4.503344746752872,1.900570934281074,11.532876090620896,20.991819929213058,48.737783280222565,42.403419497733836,35.72023056891288,35.00131224020173,1007.2528844860493,1.0,1,Medium Risk
18.498782025080043,94.77500168508578,32206.031654344406,3462.1928271162838,910.1020633210267,64.04321479896839,10.174336296746747,8.516168432114803,5.725438141994456,-4.529790161337488,-1.0891508889327568,71.73803425420466,13.492444415919492,57.414828387176385,92.69298403812914,24.97418889006695,1042.570741756343,0.0,1,Medium Risk
7.693862992525123,76.80446639363414,17565.127791297793,1043.3075446425744,667.180364212043,78.38228412115497,2.2946531510660284,8.1387455299996,11.67256403830104,10.737516132187565,14.916368787388691,50.79458726277916,9.664473996414607,76.07255424557404,79.13722690152333,8.595280320643122,985.8972422022698,1.0,0,Low Risk
5.794841599682729,61.576633346123884,27746.45805373468,1617.4733334659645,484.9272370766534,46.531078672418026,11.338955665701256,6.7004723293888455,9.72829737226277,-22.534950480300644,21.897496222892734,17.235927185675465,43.63611783373631,14.365899305441872,60.57837276727035,8.163382923852787,964.9079289522497,0.0,1,Medium Risk
23.89555112060328,99.07843791786289,10883.187130962617,1094.3868814940508,847.1096364326289,35.33584392540088,8.043462550154214,8.681609960864037,1.7709820960167821,19.44518104079853,-10.726875260300769,76.16259413861181,43.083774451958604,38.764057482075856,37.45021376021528,29.14173210093604,994.1300877875323,1.0,2,High Risk
20.72057969596841,97.19166975351223,30781.145472795324,2417.7942945353693,720.5363331373343,33.79333726119725,10.91616339832205,2.190139162363595,9.029806406157906,31.909229753132152,-26.313938494486763,86.26186573750624,12.306902300951162,69.45933846538176,22.35932146402536,2.116969134946043,996.3836578417663,0.0,0,Low Risk
29.97179678830482,86.71691411855201,39291.270752421355,3887.1365104357037,802.4182437722048,36.140343656764486,13.078209458608626,7.102085583233652,6.639352967064213,-8.955174058519944,-34.92323021280283,57.94184871488289,18.33945889731272,62.62930373469841,27.602983499694854,27.35457223594386,1019.175351373803,1.0,2,High Risk
35.79994290104253,87.50102052637808,10141.550027972773,2877.3464007430566,902.2210949736574,16.14950562654499,10.695977358672064,2.8817260187072624,6.235492822588425,-9.950006580195819,-15.655110728599976,59.02684806061742,7.083796879161225,52.67918477620647,40.73579268794853,6.2858777678452915,976.9342717517846,1.0,1,Medium Risk
10.620592439834816,98.63620789146938,31367.90561667518,2276.006774473386,846.1320262592809,60.2021874502381,7.737478323607839,9.39469586026856,1.561116110087208,-3.263289766792383,0.3565111475173097,14.993679375600763,9.728542664357121,11.516973591906288,42.32720794517715,34.18969409627288,991.1862756115297,0.0,0,Low Risk
36.996687479560485,76.02737335839763,24198.01812115668,3337.0743549846475,823.3140665971547,64.23012933725701,12.854831489768536,5.646957911219989,8.769387399767904,11.058475358908794,9.231307686284055,95.70183259143968,18.05487627511687,44.80146206387815,27.373114504386287,17.54387064916845,1020.3923943042521,1.0,2,High Risk
21.201679129609722,92.80119095991127,10923.832677026994,2561.075851304082,783.874757099331,42.01977984858571,11.203361579334633,8.491125783306991,2.6198029272125023,-21.75877584043043,5.034413181882812,89.04752864708912,8.0315603046398,20.850007590608442,27.312739621921132,23.73360142095178,1027.222313172638,0.0,1,Medium Risk
