aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
11.185711276647039,69.7501852620002,1605.93316052271,298.17503512270696,44.42292307766165,6.866165442664864,9.801104158880452,4.195642080684512,19.51723598895179,33.280996506756956,30.942155840373182,41.42463683044481,24.290576759042427,980.6389326333882,1,Medium Risk
38.12995861770146,53.210111737063265,12724.263872590642,672.291649610534,90.98116455243995,10.836063182998686,2.660841807300546,14.722465343307263,-13.809039088294064,72.01904189238499,9.710259548492989,76.29797179396492,69.95144656789078,964.29843632654,1,Medium Risk
17.051847090427348,64.19336456496191,26928.895302439643,597.3882443729826,20.537671875814006,2.7556164223479596,4.730020630303006,13.311682975319428,26.559986150330317,73.37630074107939,47.798725857559056,72.28841407523512,73.3313517842104,996.80001468537,1,Medium Risk
30.744163483352988,43.78111646173866,9224.229020988127,202.11593718826623,8.902966948866457,11.915423745518966,0.11222752271692671,12.844776978983914,11.836486440476293,61.26838067875799,41.970263139360654,27.039457744129205,72.65892613268151,1041.178489795909,1,Medium Risk
16.081509176974777,91.51515373761032,18016.455186852705,354.31897174315895,90.4635484318152,1.0430365598884461,9.607597730641185,10.311752774907843,29.117402980315106,94.65225571923872,44.35381870820249,9.59911895868176,3.4984194044536343,995.1501589809346,0,Low Risk
6.1406707463345835,41.40007535285202,37277.87035156041,322.7777209786677,90.13186291604312,12.710383525567073,1.3729585510033715,6.022110185687634,-0.7615617547120408,78.48728065250566,42.25790701251153,11.752416698216859,69.13450481366168,999.6324682066022,0,Low Risk
34.66290967627305,81.0114750756011,33070.07114292159,248.6474307692431,44.5931669949821,11.372518910276552,4.278059902277612,6.870891636007655,8.250438886128194,47.83600287449933,27.709544970581057,20.717136019671294,94.25544256512036,982.8712447918518,0,Low Risk
1.0162597592210505,56.39330208725002,22319.861906508235,958.519260462434,76.61946765277617,12.0332958983155,6.7267311079472725,8.80704414743304,12.082116479256143,84.08969266659616,16.604364790200137,52.31885096045875,35.59005855763995,1045.3023192312353,1,Medium Risk
3.181694085003551,68.5665659219897,23068.653234580244,972.2937478169265,85.34293836974241,4.805475100739108,6.505482378657379,4.010179273944185,-1.0322188602795919,31.809572511642465,49.66397702390111,14.964407408201659,14.935820438515258,999.5704286532687,0,Low Risk
15.210991829984687,56.89350640598545,35480.240692118125,913.399997285375,29.214573468727917,12.820763158462219,6.525575320492338,3.8450938602144102,16.297295321637762,47.39357476074345,19.913232663289104,45.00535441088198,61.65502147427443,1047.9753343667035,2,High Risk
27.789031965230723,64.00424008161426,34522.364084108376,991.1046971791344,67.1721857613005,10.521787309484264,0.17118280348064174,7.280436625290985,-7.890406450714629,14.74712505479835,48.5895215741362,59.95856400842559,16.777284000814863,1002.9142936382444,1,Medium Risk
14.326467516340253,72.80667318514276,3531.8693753187304,864.5313738941411,75.02924258024868,14.54384788345028,7.341831507076618,7.9331065383673405,-23.892599091403632,92.3500956074621,11.660602295703843,16.57920986189118,21.53069907756615,1045.1520139007982,0,Low Risk
3.5861998872180236,78.45360468593168,18623.095219914056,945.744856081355,38.96176268742502,0.7901614058115277,7.460058217106022,11.961343382868172,-15.72949679738854,34.837726175199734,29.96679893521856,24.60707956044903,5.773344763349253,996.2573091852157,0,Low Risk
13.395761315631804,96.41716858594698,7634.146142857628,358.1049036268581,94.86950514921669,11.962574538899354,5.4536478255546275,11.173444128337472,9.533468479216992,19.255449675339325,27.52918095813632,3.609581649921143,26.32030900889022,951.6438742374893,0,Low Risk
10.55425350061633,59.93205410653887,3328.7902835136006,405.5070874725443,96.87949765530352,9.537887067655904,7.313667741128979,9.377571942221612,-24.63081519543458,79.54800621386836,13.299614273939287,9.1688423972849,63.050879674184365,985.6105061717259,0,Low Risk
1.2113721929097203,75.09145077842511,11695.82034709984,889.6528793577091,51.23914818027028,14.841045877990206,0.005966708202971294,9.813617187881247,0.9340992992812076,95.03668131651716,12.984852876842744,29.946075349176642,22.85658984983533,985.0231608736523,0,Low Risk
21.85727461403567,94.10332883249465,24425.752213812302,583.5709831700857,12.219989720693384,6.924099465100094,1.6621447454812188,13.074955223511042,24.055127857465862,85.51040265554603,39.08407048228023,21.977449502785326,54.89802326775598,1033.0655399610687,0,Low Risk
5.549190675023256,57.413908477020556,31774.81283426121,773.5779418267557,92.30202007199244,4.555003768831193,0.7424321304392922,0.8715312179944634,10.970604432758826,39.097235210551105,16.58750291081369,17.078938873764756,77.29345493707103,1034.6539669813947,1,Medium Risk
12.212355263069979,91.90299886752885,36499.05478102953,649.5272735719387,54.68257025302,13.256308854384688,3.1288000231581625,8.559271450634863,14.28563394000929,99.79721960734491,33.41373777845162,26.13763453048478,46.15758500084257,1039.7555096682158,0,Low Risk
26.006403378674165,97.45330578339095,16918.24539152719,444.51099208190624,18.18857757964166,5.222563151834693,2.036055021281631,0.9074740736564779,27.955304100643744,34.82700767048598,26.33447514896585,8.70270259932898,86.94360515785947,972.0885023774993,0,Low Risk
29.279511864096108,90.84962233761482,16892.922932443795,427.8678782336458,74.54924029753275,10.690428269461398,1.860782417810728,1.6502442510244726,-20.32811341120724,30.72995884700781,9.395019606042887,58.20257856754036,20.961187285940973,1022.4513690255789,0,Low Risk
11.274769447384879,74.19163008049581,6130.1019139681175,798.5436812752789,70.27959312151928,5.311795900066812,4.195713989997021,7.1348112680594244,-8.895274596985967,28.062489747962676,14.06557675155224,47.497451931801756,97.5065731850519,997.4600506913282,0,Low Risk
13.838553171544126,83.3269323995977,7793.651353055431,625.6760904234321,18.28653911337905,14.212973885732426,6.2362694914857215,5.875794155248453,3.8020654725215124,11.343324521550167,16.100810465838105,20.974871637857664,21.233878510149072,961.0328511520303,0,Low Risk
10.629460286971144,68.86395211306262,4099.795628032563,487.5085444982391,31.111266173339498,8.128455204621996,5.434163025404191,11.008995625234343,-8.548656242075381,62.28600864902221,13.537288961725501,10.850949339106819,65.40278453006572,1004.3362010822564,0,Low Risk
38.31865541233149,75.8353482669841,39036.02185287712,693.6317588191732,87.10482475522129,5.136970288007114,8.369127133180271,12.279665917438315,5.10409146935865,76.1700236614015,5.082796375394966,3.338079269179426,53.999373039751696,951.9650221114196,0,Low Risk
8.43026935250871,98.46844401869633,5103.897456617407,535.9500676723139,97.11059691996843,12.425076534589598,3.9380302781862775,11.850530837368238,41.49197885293708,64.76314374609626,0.4289889013674386,54.374427006435695,28.202390087143957,1018.5642270216215,0,Low Risk
8.144043541713375,55.0672333693327,30265.698023353518,580.0598745979361,43.49894665244932,1.4058737597911561,4.07753721829014,8.695651556367523,-20.844315143837704,57.93838702476491,39.99084159466321,17.07310951939511,20.79717874011864,1028.7431861262858,1,Medium Risk
18.35637653742975,87.55282735243864,12710.571606671292,742.3277610784604,17.78569134890116,1.8594905160098334,0.1071244884302125,0.09018137922566227,-6.431192538602684,67.73056931337717,13.21632458508854,34.48749142826456,8.273777572786978,1021.587938276867,0,Low Risk
8.382948008822197,70.3739889852882,21485.911978812474,566.3721615765196,38.43810902475802,12.63238484890774,7.602104416133935,0.3504430793137453,39.383662328333415,88.40758127935258,44.945408477829545,47.20916259990688,79.2313387850673,986.5544266920556,2,High Risk
7.111629795138717,50.612395205912364,34908.40848417054,959.9524902861995,53.22364325859632,5.189502121372464,6.0224838211099465,2.852776494415194,15.199688059882249,37.77660084411373,1.3312968514037682,28.49642691498098,16.43648493451154,992.2646393269684,1,Medium Risk
4.739301970342334,78.61212284226664,37446.69805896801,588.1541066497516,33.54027305760824,3.0600468949095716,1.258032573704998,4.0241479100387405,47.59919734260676,52.84119934349228,39.2069882223168,2.9550616393016327,63.220975380250756,1019.6317080773614,0,Low Risk
25.96667867622173,87.5456143921046,9609.21275463367,969.4582564179564,63.07352420018658,9.013740286962056,1.9165100079758812,6.913357226462107,-16.202826062880142,91.24211878763148,14.943054870467892,41.9332696287431,18.86032821133735,964.5407337604892,1,Medium Risk
24.871207941173946,74.12534915940216,36450.77613440335,878.1505237419576,5.752735670449028,4.191369537270528,1.7115210902920674,5.700841247680296,30.457820770159792,34.42490449247842,33.554135492673694,75.1113899905618,55.27195893235298,969.5045788369827,2,High Risk
26.356352783240684,90.24596805949955,10082.0973759672,912.7418894538695,82.56525966007288,14.81415724167439,4.075298851006984,2.2673826972264237,37.12724269413934,14.252830136802068,34.702605144144414,10.264768715263353,10.0359820717974,1021.9839694331756,0,Low Risk
31.158700312366452,61.95211684521924,32191.88810520428,810.6202638163214,85.24233607966366,12.398713164302714,0.3800597951639184,1.4464808261796742,46.68272464874066,39.96168993671621,10.893710401091305,30.090837043474963,37.17950721382229,965.6038773469536,1,Medium Risk
13.727962498910458,94.82609793924655,610.0150743395183,683.6205127712439,79.43298434315744,13.393040704757887,7.786638650901699,0.3243830507314899,-17.376980378771336,69.7516255745897,10.092026783679975,25.16230409178437,65.40257215336935,1007.7780304082061,0,Low Risk
36.81852561086494,78.89920599917963,21409.25905076178,626.1341286995732,33.82629354519672,12.587003424380995,3.1814642576294014,1.0368998478229723,12.860083171477413,15.688313721910543,42.5210998865919,19.273852843935757,81.20408511949873,963.29817823131,2,High Risk
29.594979831681485,88.18955949589377,29032.507466478353,641.3240967479384,65.07532836139241,13.344979250325146,9.186960159029859,0.009045843931393405,2.2419734848673585,27.677527339862007,11.346746384197653,50.49759074370375,93.81871091508323,988.9961938607855,2,High Risk
32.38363495466629,56.37910749149847,33557.55875592968,361.16379302114404,39.69543501016857,5.400697394537388,2.7161677214500477,0.48422100564616544,18.477515132132638,48.796001856053785,6.039159499747515,29.614001376103616,87.21172131062205,995.8713487522648,2,High Risk
29.117524389241737,66.767698714175,33645.15545578784,371.5158983117167,41.981088469807815,10.264476420938434,3.663536642104398,6.709469637311322,-23.640734113585815,43.76068942212831,34.46078941477378,25.12400376503261,23.820833335985913,1035.3026059896588,2,High Risk
14.97977017186991,94.57704470440872,11954.713336803878,227.32946259579973,72.36452511152464,13.65124863195472,9.2097830453438,10.13339663941388,7.904567488193443,93.01629350007282,10.859058313304343,13.638060905197698,19.58051987706667,991.0322247980864,0,Low Risk
12.038267034442763,43.053733030112895,34125.98437923958,796.4482419828679,85.13636079447261,10.446283308546366,1.6846297325812065,6.279827411214055,-27.681769241350132,57.675081137361616,36.17876904321318,29.075786267827304,25.876223196444037,1008.1222798400983,1,Medium Risk
17.47816571358155,64.23890281379083,12945.881110142338,299.89080477066466,83.94420549081417,14.958746308341697,8.45671175185608,3.9389717326494673,-5.242133371586544,89.95102501159366,22.943683840074712,79.33346449679821,97.35268729062057,969.7400670688313,2,High Risk
4.78418406080098,86.81911948323014,9350.69471338155,665.7193050615152,26.953319808097813,13.050237359955391,1.5145217359246677,9.232541882733255,35.719710015068856,46.01347298144707,18.08325687102932,69.41677948881802,98.23240313376922,1004.6892526257606,0,Low Risk
18.59993956107194,84.62888141068012,58.930788808364554,310.33847876524277,67.51273000586775,1.5286010921435451,4.954479985139376,9.485045358386314,7.367958618049698,62.458830110147936,3.0523801428825106,7.680491865126715,98.61853331420508,998.1843904952246,0,Low Risk
2.6824983407143534,91.09736984616197,9428.61020533619,253.23738516286738,30.371602186245678,7.774147125837829,8.73990400741182,10.665321812987848,38.10506434331205,60.8223875241564,14.7191307970791,50.581929239847,69.3032554649604,998.6840766591018,0,Low Risk
1.1538924410605853,84.3634200807246,4737.552951575941,626.8754948381811,64.70186558152919,4.495335778143975,1.597560970201496,4.264505909948474,-25.347614662631337,24.470158310879505,13.085711758875995,38.60775421151513,42.4766502380199,1037.4206842771455,0,Low Risk
37.328458639513016,96.82552895014038,26997.464103959835,898.4767142313616,39.8844601112924,13.188303666254498,0.374453435901404,14.346074053166952,26.00276239770718,11.335523270374853,37.300870048436664,54.30403817961397,82.95285555847778,1031.8692460851996,0,Low Risk
27.884137562927823,69.89557332100276,5791.505110435438,484.81154808272476,80.04607740948543,14.0900887460167,2.393779240755467,2.5804552029325416,-25.20300385202968,34.19668280249499,25.006494243073384,75.23079584432134,86.7032136859574,1016.0641805598541,2,High Risk
22.912030935572787,77.45739021119746,23415.340709782635,935.3820070501242,94.0594860855323,8.71595129468232,2.621275113924141,14.452286686014064,-17.569645824172866,14.637288459481804,45.63225619913179,7.248963462108433,29.605749501747102,1046.1473112084577,0,Low Risk
14.302979537499256,90.86234551361359,5058.710389008905,208.24571053643845,32.54820580470793,1.343037527808486,4.070921894733192,9.496687875538697,34.288655355176715,77.11120183134997,4.102796587353069,44.322620850153314,28.863649101202892,1020.3389991767372,0,Low Risk
23.25098257271789,82.10145699138083,28176.74131447381,572.5912066984544,87.53736097199577,5.5268551961584516,7.43786395315351,4.0843063362064385,-28.423766400707173,86.09116587500135,25.52856828321392,5.533125330822175,98.3746418389058,1048.4478706396214,2,High Risk
35.77145527719494,46.12340313242015,11421.82006591467,317.4115528682046,75.30005196835646,3.234349156729791,0.4793560826558496,2.9872441952596174,0.4457252636064979,40.665015461741376,12.015657780984645,29.756262978499404,60.318104873032986,1029.3245053530795,2,High Risk
26.442825223810722,62.019787155687496,12347.855504535628,452.6243909345385,58.77220271759123,8.174467783626826,5.718776044985317,3.4753189140802707,44.903979130680966,25.788529087235336,23.140103930326056,36.049748029101195,99.78941286911363,1042.696075010245,2,High Risk
